"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,8.10036476465766,-0.5,-1,8.44089077765191,-0.340526012994252,-1.67866950762692,4632.67983478906
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,8.65457491200534,0.5,0,8.44800346700903,0.206571444996312,1.01832216227074,4665.74811011871
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,8.52347342937339,-0.5,-1,8.77333407610491,-0.249860646731525,-1.231722196892,6459.67364470451
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,9.12800929798853,0.5,0,8.78044676546203,0.347562532526497,1.71335699207118,6505.78308335354
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,8.3038341156178,-0.5,-1,8.46036937531697,-0.156535259699165,-0.771661950330607,4723.80253147797
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,8.34351338688755,0.5,0,8.36309719387557,-0.0195838069880185,-0.096541052311891,4285.9486447787
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,8.56085977625048,-0.5,-1,8.43127757577173,0.129582200478746,0.638793162267286,4588.35832542507
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,8.16815472947135,0.5,0,8.43839026512885,-0.270235535657497,-1.33216299570372,4621.11023184365
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,8.91460327810372,-0.5,-1,8.80778468242074,0.106818595682981,0.526576862201642,6686.09103345621
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,8.82978687686629,0.5,0,8.81489737177786,0.014889505088437,0.0733998497085067,6733.81664952688
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,8.30622521603216,-0.5,-1,8.44877038626555,-0.142545170233385,-0.70269589282247,4669.32773465645
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,8.30984178517395,0.5,0,8.35149820482415,-0.0416564196501987,-0.205351012243754,4236.52317026829
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,8.57467499740375,-0.5,-1,8.63728730954165,-0.0626123121378939,-0.308655947496368,5638.01487231708
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,8.5497900924052,0.5,0,8.54001512810025,0.00977496430494895,0.0481870221090463,5115.42174767605
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,8.9480011071962,-0.5,-1,9.03670342221958,-0.0887023150233812,-0.43727018143598,8406.0202303622
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,9.4137439660304,0.5,0,9.0438161115767,0.369927854453708,1.82360990231831,8466.02277776831
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,8.36629355455062,-0.5,-1,8.47198547613786,-0.105691921587242,-0.521022768307554,4778.99463586084
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,8.31238059678675,0.5,0,8.37471329469647,-0.062332697909719,-0.307277550954475,4336.02493890954
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,9.01572353708808,-0.5,-1,8.90933329285405,0.106390244234023,0.524465245207711,7400.72533664314
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,9.15730872542438,0.5,0,9.1252157238082,0.0320930016161771,0.158206836381124,9183.97800663179
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,8.86319134069085,-0.5,-1,8.82924364293656,0.0339476977542912,0.167349814403828,6831.11809674723
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,8.93373011349145,0.5,0,8.9407412030922,-0.00701108960074492,-0.0345621241223923,7636.85541924111
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,8.81951754060489,-0.5,-1,8.8596392995124,-0.0401217589075102,-0.197785692429709,7041.94225441006
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,8.89925319107808,0.5,0,8.86675198886952,0.0325012022085627,0.160219116974338,7092.20795237081
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,9.30655922971673,-0.5,-1,9.18295623578984,0.123602993926884,0.609317846622067,9729.8741005478
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,9.12401966550966,0.5,0,9.08568405434845,0.038335611161207,0.188980633070304,8828.0025333876
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,8.95221710176595,-0.5,-1,8.91180526427896,0.0404118374869817,0.199215674421078,7419.04234843641
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,8.74711372700947,0.5,0,8.81453308283757,-0.0674193558281004,-0.332352926160716,6731.36404135168
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,8.5131851700187,-0.5,-1,8.74743871470225,-0.234253544683549,-1.15478485492511,6294.54531739028
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,8.90299966186122,0.5,0,8.75455140405936,0.148448257801853,0.7317959695388,6339.47606267238
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,8.59785109443369,-0.5,-1,8.60072470847214,-0.00287361403845132,-0.0141658730286732,5435.59738779151
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,8.58279364850019,0.5,0,8.71222226862778,-0.129428620127591,-0.638036066942358,6076.73162429069
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,9.21766349235596,-0.5,-1,9.11426444671739,0.103399045638575,0.509719723039574,9083.95043321601
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,9.18778796750567,0.5,0,9.12137713607451,0.0664108314311633,0.327381267349838,9148.7920766533
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,9.18060255371223,-0.5,-1,9.01076317419881,0.169839379513419,0.8372464267165,8190.76987449287
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,8.9457235724554,0.5,0,9.01787586355593,-0.0721522911005277,-0.355684577254078,8249.23595525623
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,8.83251474967144,-0.5,-1,8.93465949208941,-0.102144742417979,-0.503536463936344,7590.551218716
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,9.24869532585265,0.5,0,9.04615705224505,0.202538273607598,0.998440092851913,8485.86444981546
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,8.92332474406756,-0.5,-1,8.9805615860931,-0.0572368420255369,-0.282156833119089,7947.09383994529
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,8.96143019402494,0.5,0,8.88328940465171,0.0781407893732347,0.385205697706745,7210.46992254053
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,9.06733567755918,-0.5,-1,9.02278462831024,0.0445510492489358,0.219620484348243,8289.82906346202
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,8.93128762622246,0.5,0,8.92551244686885,0.00577517935360738,0.0284695356948866,7521.43668225601
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,9.37585481045376,-0.5,-1,9.18202900607158,0.193825804382177,0.955490785407674,9720.85645348807
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,9.05222350387904,0.5,0,9.08475682463019,-0.0325333207511402,-0.160377449718378,8819.82074087252
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,9.02641753381525,-0.5,-1,9.00018568211595,0.0262318516993059,0.129313497048343,8104.58866504185
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,8.91126025457203,0.5,0,8.90291350067455,0.00834675389747908,0.0411464637669276,7353.36639792962
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,8.5709235138372,-0.5,-1,8.69524446075565,-0.124320946918449,-0.612857093988962,5974.43290355045
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,8.70450228972123,0.5,0,8.70235715011277,0.00214513960846041,0.0105747587934964,6017.078672142
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,8.8524504044809,-0.5,-1,8.91524704000961,-0.0627966355287093,-0.30956459483577,7444.62102111332
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,8.85616230823604,0.5,0,8.81797485856822,0.0381874496678165,0.188250250745113,6754.57180178711
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,9.14184737553088,-0.5,-1,9.08613411967254,0.0557132558583451,0.27464610693809,8831.97660543779
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,9.02761873516089,0.5,0,8.98886193823114,0.0387567969297447,0.191056925863544,8013.33203717765
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,9.31771386024451,-0.5,-1,9.07864862702944,0.23906523321507,1.17850473096935,8766.11173259239
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,9.15181042978578,0.5,0,9.19014618718507,-0.0383357573992953,-0.188981353970942,9800.08352111474
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,8.99423449801362,-0.5,-1,8.92180964774191,0.0724248502717177,0.357028194928621,7493.63781165436
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,8.89219909203969,0.5,0,8.92892233709902,-0.0367232450593313,-0.181032254071148,7547.12773265336
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,9.1102437554379,-0.5,-1,8.85379443789514,0.256449317542753,1.26420194987576,7000.90312725877
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,8.59276437826331,0.5,0,8.86090712725226,-0.268142748988952,-1.3218463178806,7050.87588609911
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,8.8250454706574,-0.5,-1,8.80089485647402,0.0241506141833785,0.119053752351025,6640.18335951517
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,8.89542412657063,0.5,0,8.91239241662966,-0.0169682900590242,-0.0836475042484751,7423.39973569109
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,8.53109609658523,-0.5,-1,8.473830293293,0.0572658032922266,0.282299601640257,4787.81914444907
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,8.30733598442776,0.5,0,8.58532785344864,-0.277991869020873,-1.37039890077776,5352.54727875994
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,8.54966038155374,-0.5,-1,8.50294207640948,0.0467183051442568,0.2303042683996,4929.24975729904
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,8.68752650889813,0.5,0,8.82320937816214,-0.135682869264018,-0.668867242587667,6790.02144020169
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,8.69068812583278,-0.0541131773964612,-0.266758301539152,5947.27330736245
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,8.80218568598841,-0.0154998513206053,-0.0764086348524867,6648.76023863
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9.08956324365446,0.395107968405087,1.94773871443776,8862.31453475538
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9.09667593301158,-0.242510629932475,-1.19548928483744,8925.57413126204
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,8.62238117350666,0.0238206984731164,0.117427387780418,5554.59711842029
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,8.62949386286377,-0.196769828073986,-0.970003752442748,5594.24608044824
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9.06574443403677,0.182999009222357,0.902118619386336,8653.71886424892
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,8.96847225259538,-0.102737100470597,-0.506456573891479,7851.59718073972
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8.93707634132358,0.24074083894704,1.18676485836558,7608.91862329913
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,9.04857390147922,-0.138663174777317,-0.683559065819016,8506.39830843736
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,8.74996265324792,0.246998837468963,1.21761451711898,6310.45242878576
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,8.65269047180653,-0.386783137650781,-1.9067003238005,5725.53040794291
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,8.57454402302822,-0.0603553406322863,-0.297529898086128,5295.13642739396
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,8.79042645398237,-0.034452610472524,-0.169838850635327,6571.0338215793
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,8.62256366829138,0.0252190928284577,0.124320963819758,5555.61089592739
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,8.6296763576485,-0.198041054593908,-0.976270437262258,5595.26709434442
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,8.78083380031921,0.146812040716235,0.723730013856489,6508.30153551296
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,8.68356161887781,-0.265084400400733,-1.30676977064829,5905.04068704487
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,8.75831774975495,-0.108781371351004,-0.536252633034097,6363.39774143111
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,8.66104556831356,-0.0251808471798256,-0.124132426669266,5773.56816766457
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8.93951322038026,0.0985549306549718,0.485839996369322,7627.4832484223
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,8.94662590973738,-0.0505169454465104,-0.24903018478339,7681.92856411993
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9.14083943473039,-0.0403139287614156,-0.198733019980986,9328.59259065732
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,9.043567253289,0.172904284617426,0.852355295189206,8463.91619996677
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9.06182431150186,0.117541256174897,0.579435682149474,8619.86163152684
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,9.06893700085897,0.0157267630292068,0.0775272271233198,8681.39058839416
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,9.0045943637629,0.147322088075567,0.726244362002843,8140.39809453206
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,9.11609192391853,0.00180415766637054,0.0088938417210984,9100.56632348505
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8.9397167828693,-0.0314278973121986,-0.154928113840479,7629.03607594082
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,9.05121434302493,0.135345500285846,0.667204136114544,8528.88863506503
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,8.45170489623018,-0.0105291912378629,-0.0519050868259846,4683.05004770686
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,8.56320245638582,-0.225614514269308,-1.11219757413464,5235.42056057222
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,8.7039242496552,-0.0115180406823008,-0.0567797552703002,6026.51542561065
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,8.81542180981083,-0.0488716602644814,-0.240919526680836,6737.34904526535
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,8.72190597149117,0.218330260307305,1.07628884897057,6135.86272966832
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,8.72901866084828,-0.124364193662053,-0.613070284720429,6179.66079156026
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,8.50816049023367,0.158314403898324,0.780432484747456,4955.03985555206
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,8.6196580503893,-0.157554825291026,-0.776688038220436,5539.4918426966
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,8.51981266251783,-0.200095275667225,-0.986397000714433,5013.11452456811
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,8.52692535187495,0.153236667819428,0.755401090967965,5048.89835968502
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,8.80870291475777,-0.0463698741554257,-0.228586630233517,6692.23323800531
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,8.81581560411489,0.200818652200704,0.98996298417222,6740.00269740606
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,8.23120096059585,-0.0559348564837929,-0.275738517498856,3756.3422633188
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,8.65585313314703,0.03091404224066,0.152394995056552,5743.66698642832
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,8.59582070655215,-0.0862565423004007,-0.425213410628511,5409.00646203187
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,8.81170313750629,0.203838156164823,1.00484804152263,6712.34157807056
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,8.39352236166147,-0.323554212601634,-1.59500469870937,4418.35335552657
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,8.40063505101859,0.188692738156844,0.930186634111478,4449.89175888591
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,8.21186107672129,-0.0885997575995479,-0.436764610602621,3684.39302767461
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,8.42774350767544,-0.0613732059937853,-0.302547604458084,4572.17137439387
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,8.64656431773837,0.0272906836912412,0.134533154022366,5690.56214638334
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,8.65367700709549,0.0141750606058579,0.069877898016029,5731.18163284645
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,8.55857229249762,-0.189183295849782,-0.932604905284438,5211.23573840528
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,8.46130011105623,0.113595790488295,0.559985969972569,4728.20118999605
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,8.3928899436128,-0.189859701897944,-0.935939341317212,4415.55999249883
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,8.50438750376844,0.110295308925057,0.543715795156917,4936.37978148201
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,8.44336848345625,-0.304511732759924,-1.50113219252754,4644.17248432811
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,8.34609630201486,0.148646760563791,0.732774516025499,4213.69958474892
