"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,8.10036476465766,-0.5,-1,8.44017424250427,-0.339809477846607,-1.67516767670901,4629.36154583695
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,8.65457491200534,0.5,0,8.44728693186139,0.207287980143956,1.02187298102439,4662.40613507203
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,8.52347342937339,-0.5,-1,8.77138746094837,-0.247914031574986,-1.22214829006183,6447.11137699865
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,9.12800929798853,0.5,0,8.77850015030549,0.349509147683037,1.72298439296926,6493.13114562038
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,8.3038341156178,-0.5,-1,8.45477474839989,-0.150940632782092,-0.744095987966244,4697.44840816822
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,8.34351338688755,0.5,0,8.3575025669585,-0.0139891800709453,-0.0689628271318783,4262.03731098965
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,8.56085977625048,-0.5,-1,8.43059661062207,0.13026316562841,0.642161736951337,4585.23487691178
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,8.16815472947135,0.5,0,8.43770929997918,-0.269554570507832,-1.32883022123277,4617.96448801553
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,8.91460327810372,-0.5,-1,8.80571059589594,0.108892682207779,0.536811105507071,6672.23787343258
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,8.82978687686629,0.5,0,8.81282328525306,0.0169635916132354,0.083625861560611,6719.86460502899
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,8.30622521603216,-0.5,-1,8.44321867699675,-0.136993460964591,-0.675340250020846,4643.47680940054
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,8.30984178517395,0.5,0,8.34594649555536,-0.0361047103814052,-0.177986335728905,4213.06839261225
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,8.57467499740375,-0.5,-1,8.63103806508493,-0.056363067681179,-0.277854489927718,5602.89140101504
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,8.5497900924052,0.5,0,8.53376588364354,0.0160242087616638,0.0789949613309306,5083.55390535543
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,8.9480011071962,-0.5,-1,9.03378230894827,-0.0857812017520736,-0.422877835412214,8381.50112208963
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,9.4137439660304,0.5,0,9.04089499830539,0.372848967725016,1.83804331469886,8441.32865100706
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,8.36629355455062,-0.5,-1,8.46634786825692,-0.100054313706297,-0.493240368980381,4752.12834001605
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,8.31238059678675,0.5,0,8.36907568681552,-0.0566950900287733,-0.279491269184611,4311.64890635972
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,9.01572353708808,-0.5,-1,8.89744825942551,0.118275277662562,0.583064731889393,7313.28809512692
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,9.15730872542438,0.5,0,9.11333069037966,0.0439780350447165,0.216799670388654,9075.47219584734
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,8.86319134069085,-0.5,-1,8.82401753224441,0.0391738084464421,0.193116148787035,6795.51104167042
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,8.93373011349145,0.5,0,8.93551509240005,-0.00178497890859397,-0.00879945724360789,7597.04847582783
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,8.81951754060489,-0.5,-1,8.86066330269381,-0.0411457620889237,-0.202837340269943,7049.15691897121
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,8.89925319107808,0.5,0,8.86777599205093,0.0314771990271492,0.155173971890858,7099.47411552945
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,9.30655922971673,-0.5,-1,9.18914650903742,0.117412720679305,0.57881256215349,9790.29148703022
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,9.12401966550966,0.5,0,9.09187432759603,0.0321453379136276,0.158467713646602,8882.81977309859
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,8.95221710176595,-0.5,-1,8.918998828587,0.0332182731789441,0.163756990705763,7472.60412574549
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,8.74711372700947,0.5,0,8.82172664714561,-0.0746129201361381,-0.367821265224834,6779.96112502316
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,8.5131851700187,-0.5,-1,8.74887787348163,-0.235692703462934,-1.16190048900136,6303.61068923611
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,8.90299966186122,0.5,0,8.75599056283875,0.147009099022467,0.724714603092139,6348.60614354687
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,8.59785109443369,-0.5,-1,8.59634414519889,0.00150694923479655,0.00742884708387118,5411.83848618539
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,8.58279364850019,0.5,0,8.70784170535453,-0.125048056854343,-0.616452678733774,6050.17033609217
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,9.21766349235596,-0.5,-1,9.11434630636697,0.10331718598899,0.509325435870909,9084.69407265194
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,9.18778796750567,0.5,0,9.12145899572409,0.0663289717815783,0.326983668207162,9149.5410242207
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,9.18060255371223,-0.5,-1,9.01122800094928,0.169374552762944,0.83497016576332,8194.57804843952
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,8.9457235724554,0.5,0,9.0183406903064,-0.0726171178510029,-0.357982506464051,8253.0713121184
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,8.83251474967144,-0.5,-1,8.92904333013358,-0.0965285804621487,-0.475859469528362,7548.04093778456
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,9.24869532585265,0.5,0,9.04054089028922,0.208154435563427,1.02614436898333,8438.34003804175
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,8.92332474406756,-0.5,-1,8.98750074377799,-0.0641759997104252,-0.316370105438671,8002.43175444259
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,8.96143019402494,0.5,0,8.89022856233659,0.0712016316883464,0.351004547280754,7260.67851150337
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,9.06733567755918,-0.5,-1,9.02956755568341,0.0377681218757644,0.186186498908799,8346.24950349275
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,8.93128762622246,0.5,0,8.93229537424202,-0.00100774801956405,-0.00496792178764141,7572.62745639953
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,9.37585481045376,-0.5,-1,9.18822271018014,0.187632100273619,0.924974875578,9781.25140319448
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,9.05222350387904,0.5,0,9.09095052873874,-0.038727024859698,-0.190913628045881,8874.61762349427
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,9.02641753381525,-0.5,-1,9.00705222829589,0.0193653055193668,0.0954656534632666,8160.43069892203
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,8.91126025457203,0.5,0,8.90978004685449,0.00148020771753998,0.00729701872635085,7404.03237895562
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,8.5709235138372,-0.5,-1,8.69687674452405,-0.125953230686841,-0.620914937866781,5984.19283672753
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,8.70450228972123,0.5,0,8.70398943388116,0.000512855840067772,0.00252823885766009,6026.9082721575
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,8.8524504044809,-0.5,-1,8.92242786933535,-0.069977464854448,-0.3449697399998,7498.27197268461
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,8.85616230823604,0.5,0,8.82515568789396,0.0310066203420778,0.152854147830696,6803.24979407104
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,9.14184737553088,-0.5,-1,9.09268264634261,0.0491647291882771,0.24236865225852,8890.00282555054
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,9.02761873516089,0.5,0,8.99541046490121,0.0322082702596767,0.158777952880036,8065.97975007349
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,9.31771386024451,-0.5,-1,9.07249968803401,0.245214172210506,1.20883872268985,8712.37482810871
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,9.15181042978578,0.5,0,9.18399724818964,-0.0321868184038596,-0.15867220110496,9740.00829413032
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,8.99423449801362,-0.5,-1,8.92260361319099,0.0716308848226301,0.353120647691593,7499.58986371397
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,8.89219909203969,0.5,0,8.92971630254811,-0.0375172105084189,-0.184949574574141,7553.12227072609
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,9.1102437554379,-0.5,-1,8.85484006776437,0.255403687673528,1.25907024375615,7008.22730920456
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,8.59276437826331,0.5,0,8.86195275712149,-0.269188378858177,-1.3270249966732,7058.25234838238
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,8.8250454706574,-0.5,-1,8.79577363968609,0.0292718309713162,0.144302111265341,6606.26446814952
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,8.89542412657063,0.5,0,8.90727119984172,-0.0118470732710865,-0.0584028271756619,7385.48007661452
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,8.53109609658523,-0.5,-1,8.46991925454944,0.0611768420357919,0.30158507935365,4769.13036836391
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,8.30733598442776,0.5,0,8.58141681470507,-0.274080830277308,-1.35114344248329,5331.65414254072
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,8.54966038155374,-0.5,-1,8.48619815769817,0.0634622238555664,0.312851385925455,4847.40193888503
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,8.68752650889813,0.5,0,8.80646545945083,-0.118938950552709,-0.586336457506133,6677.27640409515
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,8.68597468714366,-0.0493997387073382,-0.243527184835495,5919.30715939845
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,8.79747224729929,-0.0107864126314823,-0.0531740606601367,6617.49545508954
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9.08973650071294,0.394934711346608,1.94691998307617,8863.85012632519
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9.09684919007006,-0.242683886990955,-1.19636510941835,8927.12068395298
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,8.62428306016205,0.0219188118177254,0.108053740294718,5565.17138489662
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,8.63139574951916,-0.198671714729377,-0.97939715189827,5604.89582651041
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9.07236840498502,0.176375038274106,0.869480642410064,8711.23111605404
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,8.97509622354363,-0.109361071418848,-0.539120136059936,7903.77856555413
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8.93145123673621,0.246365943534414,1.21451663993041,7566.23781479353
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,9.04294879689184,-0.133038070189944,-0.655841256595377,8458.68325518879
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,8.75775505459477,0.239206436122119,1.1792222288556,6359.81809553881
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,8.66048287315337,-0.394575538997625,-1.94514936174684,5770.32032265864
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,8.56389774998354,-0.0497090675876066,-0.24505209151256,5239.06198075076
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,8.77978018093769,-0.0238063374278443,-0.117358724696769,6501.44787408368
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,8.62446487969422,0.023317881425621,0.114950770358343,5566.18333374752
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,8.63157756905134,-0.199942265996745,-0.985660621734908,5605.91499869736
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,8.78851197472557,0.139133866309868,0.685891862271874,6558.46574812888
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,8.69123979328418,-0.2727625748071,-1.34464480398936,5950.55512962473
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,8.76607923624434,-0.116542857840384,-0.574524376549712,6412.97933154657
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,8.66880705480294,-0.0329423336692063,-0.162396684482496,5818.55399159461
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8.94024168049087,0.0978264705443586,0.482257712236061,7633.0415899824
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,8.94735436984799,-0.0512454055571236,-0.252625817011169,7687.52658137005
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9.14718554518469,-0.046660039215709,-0.230021216545979,9387.98111336988
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,9.04991336374329,0.166558174163132,0.821086190467286,8517.79994229917
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9.06210020593058,0.117265361746174,0.57808612296404,8622.24013141969
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,9.0692128952877,0.0154508686004835,0.0761685513324376,8683.78606612536
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,8.99871943440833,0.15319701743014,0.755219346421649,8092.71403819014
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,9.11021699456396,0.00767908702094289,0.0378557962704207,9047.25788423267
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8.93408190833206,-0.0257930227749554,-0.127152539449559,7586.16830549426
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,9.04557946848769,0.140980374823089,0.694994643617816,8480.96456752453
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,8.4478757241049,-0.00670001911258034,-0.0330292595776084,4665.15213197199
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,8.55937328426054,-0.221785342144026,-1.09334100591282,5215.41156748542
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,8.69916183572312,-0.0067556267502269,-0.0333033900043227,5997.88289867532
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,8.81065939587876,-0.0441092463324075,-0.217446506107753,6705.33928267658
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,8.71901117042763,0.221225061370841,1.09057897512113,6118.12631179916
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,8.72612385978475,-0.121469392598517,-0.59881084388813,6161.79777034911
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,8.51311609866279,0.153358795469201,0.756016867854994,4979.65603652673
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,8.62461365881843,-0.162510433720149,-0.801131938464774,5567.01152723652
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,8.51766563089484,-0.197948244044236,-0.975830639526469,5002.36275547856
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,8.52477832025196,0.155383699442417,0.765999089969185,5038.06984398805
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,8.80548695461164,-0.0431539140092951,-0.212736979350775,6670.74585243036
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,8.81259964396876,0.204034612346835,1.00583476864515,6718.3619339143
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,8.25835992930449,-0.0830938251924263,-0.409629804849927,3859.75862957096
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,8.68301210185566,0.00375507353202664,0.0185114842716544,5901.79665807705
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,8.60751148730452,-0.097947323052777,-0.482853482009861,5472.61305156652
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,8.82339391825867,0.192147375412446,0.947233945607309,6791.27458703803
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,8.39184261927284,-0.321874470213,-1.58675300016809,4410.9378898869
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,8.39895530862996,0.190372480545477,0.938484199927627,4442.42336132169
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,8.22497255407689,-0.101711234955149,-0.50140853702713,3733.01894562898
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,8.44085498503104,-0.074484683349386,-0.367189092980865,4632.51402200356
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,8.64394828981465,0.02990671161497,0.147431898990971,5675.69493190957
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,8.65106097917176,0.0167910885295868,0.0827754685942583,5716.20829553252
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,8.54922231998338,-0.179833323335538,-0.886529040790442,5162.73790749317
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,8.45195013854199,0.122945763002539,0.606088945709599,4684.19867056655
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,8.39827206686618,-0.195241825151317,-0.962488735475464,4439.38914881722
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,8.50976962702181,0.104913185671684,0.51719327727848,4963.01961100752
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,8.43444477882922,-0.295588028132896,-1.45716803865576,4602.91362557055
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,8.33717259738783,0.157570465190819,0.776779246312883,4176.26505004966
