"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,8.10036476465766,-0.5,-1,8.4401742425183,-0.339809477860639,-1.67516767668183,4629.36154590191
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,8.65457491200534,0.5,0,8.44728693187541,0.207287980129928,1.02187298089646,4662.40613513744
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,8.52347342937339,-0.5,-1,8.77138746093002,-0.247914031556633,-1.22214828990105,6447.11137688032
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,9.12800929798853,0.5,0,8.77850015028713,0.349509147701394,1.72298439296065,6493.13114550118
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,8.3038341156178,-0.5,-1,8.45477474842224,-0.15094063280444,-0.744095988033615,4697.4484082732
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,8.34351338688755,0.5,0,8.35750256698081,-0.013989180093251,-0.0689628272378727,4262.03731108472
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,8.56085977625048,-0.5,-1,8.43059661063703,0.130263165613442,0.642161736840615,4585.2348769804
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,8.16815472947135,0.5,0,8.43770929999415,-0.269554570522796,-1.32883022123011,4617.96448808463
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,8.91460327810372,-0.5,-1,8.80571059587423,0.108892682229492,0.536811105583231,6672.23787328771
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,8.82978687686629,0.5,0,8.81282328523134,0.0169635916349513,0.0836258616628547,6719.86460488306
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,8.30622521603216,-0.5,-1,8.44321867702023,-0.136993460988071,-0.67534025009775,4643.47680950957
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,8.30984178517395,0.5,0,8.3459464955788,-0.0361047104048424,-0.177986335834207,4213.068392711
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,8.57467499740375,-0.5,-1,8.63103806509005,-0.0563630676862932,-0.277854489936948,5602.8914010437
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,8.5497900924052,0.5,0,8.53376588364861,0.0160242087565923,0.0789949613013858,5083.55390538121
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,8.9480011071962,-0.5,-1,9.03378230890426,-0.0857812017080626,-0.422877835170928,8381.50112172075
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,9.4137439660304,0.5,0,9.04089499826137,0.372848967769031,1.83804331481012,8441.32865063552
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,8.36629355455062,-0.5,-1,8.46634786827814,-0.100054313727515,-0.493240369056612,4752.12834011688
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,8.31238059678675,0.5,0,8.3690756868367,-0.0566950900499492,-0.279491269272927,4311.64890645102
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,9.01572353708808,-0.5,-1,8.89744825942494,0.118275277663134,0.583064731858676,7313.28809512273
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,9.15730872542438,0.5,0,9.11333069037916,0.043978035045221,0.216799670378671,9075.47219584276
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,8.86319134069085,-0.5,-1,8.82401753225337,0.039173808437484,0.193116148731766,6795.51104173129
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,8.93373011349145,0.5,0,8.93551509240903,-0.00178497891758234,-0.00879945728741194,7597.04847589612
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,8.81951754060489,-0.5,-1,8.86066330270154,-0.0411457620966473,-0.202837340296351,7049.15691902565
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,8.89925319107808,0.5,0,8.86777599205865,0.0314771990194291,0.155173971843875,7099.47411558425
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,9.30655922971673,-0.5,-1,9.18914650901537,0.117412720701351,0.57881256222888,9790.29148681438
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,9.12401966550966,0.5,0,9.09187432757394,0.0321453379357166,0.15846771374638,8882.81977290238
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,8.95221710176595,-0.5,-1,8.91899882859137,0.0332182731745743,0.163756990674802,7472.60412577814
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,8.74711372700947,0.5,0,8.82172664714994,-0.0746129201404653,-0.367821265225009,6779.9611250525
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,8.5131851700187,-0.5,-1,8.74887787350029,-0.235692703481588,-1.16190048902648,6303.6106893537
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,8.90299966186122,0.5,0,8.7559905628574,0.147009099003817,0.724714602958516,6348.60614366527
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,8.59785109443369,-0.5,-1,8.59634414523011,0.00150694920357708,0.00742884692954044,5411.83848635435
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,8.58279364850019,0.5,0,8.70784170538578,-0.125048056885593,-0.616452678852368,6050.17033628123
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,9.21766349235596,-0.5,-1,9.11434630634989,0.103317186006073,0.509325435925829,9084.69407249674
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,9.18778796750567,0.5,0,9.12145899570701,0.066328971798665,0.326983668272587,9149.54102406436
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,9.18060255371223,-0.5,-1,9.01122800094228,0.169374552769943,0.834970165749796,8194.57804838217
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,8.9457235724554,0.5,0,9.0183406902994,-0.0726171178440005,-0.35798250640894,8253.07131206061
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,8.83251474967144,-0.5,-1,8.92904333013227,-0.0965285804608378,-0.475859469494529,7548.04093777467
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,9.24869532585265,0.5,0,9.04054089028794,0.208154435564708,1.02614436893062,8438.34003803094
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,8.92332474406756,-0.5,-1,8.98750074377566,-0.0641759997080964,-0.316370105408994,8002.43175442396
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,8.96143019402494,0.5,0,8.89022856233422,0.0712016316907178,0.351004547272255,7260.67851148615
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,9.06733567755918,-0.5,-1,9.02956755567697,0.0377681218822055,0.186186498929843,8346.24950343899
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,8.93128762622246,0.5,0,8.93229537423554,-0.00100774801308035,-0.00496792175539278,7572.62745635043
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,9.37585481045376,-0.5,-1,9.18822271015818,0.187632100295573,0.924974875633024,9781.25140297975
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,9.05222350387904,0.5,0,9.09095052871675,-0.0387270248377014,-0.190913627926463,8874.61762329905
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,9.02641753381525,-0.5,-1,9.00705222829165,0.0193653055236069,0.0954656534786784,8160.43069888743
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,8.91126025457203,0.5,0,8.90978004685021,0.00148020772182278,0.00729701874704415,7404.03237892391
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,8.5709235138372,-0.5,-1,8.69687674454778,-0.12595323071058,-0.620914937948095,5984.19283686959
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,8.70450228972123,0.5,0,8.7039894339049,0.000512855816332092,0.00252823874050426,6026.90827230055
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,8.8524504044809,-0.5,-1,8.92242786933939,-0.0699774648584821,-0.344969739999845,7498.27197271486
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,8.85616230823604,0.5,0,8.82515568789795,0.0310066203380863,0.152854147802227,6803.2497940982
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,9.14184737553088,-0.5,-1,9.09268264632999,0.0491647292008892,0.242368652306754,8890.00282543842
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,9.02761873516089,0.5,0,8.99541046488856,0.0322082702723314,0.158777952933288,8065.97974997142
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,9.31771386024451,-0.5,-1,9.07249968801867,0.245214172225845,1.20883872269593,8712.37482797507
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,9.15181042978578,0.5,0,9.18399724817433,-0.032186818388551,-0.158672201020366,9740.00829398121
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,8.99423449801362,-0.5,-1,8.92260361319266,0.0716308848209621,0.353120647663059,7499.58986372647
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,8.89219909203969,0.5,0,8.92971630254978,-0.0375172105100834,-0.184949574571708,7553.12227073866
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,9.1102437554379,-0.5,-1,8.85484006777266,0.255403687665234,1.25907024364284,7008.22730926269
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,8.59276437826331,0.5,0,8.86195275712978,-0.269188378866467,-1.32702499663774,7058.25234844089
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,8.8250454706574,-0.5,-1,8.79577363969781,0.0292718309595958,0.144302111199263,6606.26446822695
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,8.89542412657063,0.5,0,8.90727119985347,-0.0118470732828371,-0.0584028272302299,7385.4800767013
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,8.53109609658523,-0.5,-1,8.46991925459302,0.0611768419922107,0.30158507912146,4769.13036857176
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,8.30733598442776,0.5,0,8.58141681474868,-0.274080830320919,-1.35114344262057,5331.65414277324
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,8.54966038155374,-0.5,-1,8.48619815773547,0.0634622238182736,0.312851385723617,4847.40193906581
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,8.68752650889813,0.5,0,8.80646545948823,-0.118938950590103,-0.58633645765675,6677.27640434484
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,8.68597468716611,-0.0493997387297931,-0.243527184932184,5919.30715953137
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,8.79747224732177,-0.0107864126539674,-0.0531740607679237,6617.49545523834
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9.08973650069826,0.394934711361284,1.94691998303654,8863.85012619511
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9.09684919005538,-0.242683886976275,-1.19636510927717,8927.12068382193
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,8.62428306019289,0.021918811786886,0.108053740136473,5565.17138506825
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,8.63139574955,-0.198671714760213,-0.979397151993949,5604.89582668325
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9.0723684049744,0.176375038284732,0.869480642412436,8711.23111596147
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,8.97509622353296,-0.109361071408179,-0.539120135976333,7903.7785654698
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8.93145123673466,0.246365943535961,1.21451663986818,7566.23781478182
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,9.04294879689033,-0.133038070188427,-0.655841256550176,8458.68325517596
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,8.7577550546149,0.239206436101984,1.17922222868851,6359.81809566686
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,8.66048287317346,-0.394575539017717,-1.94514936173401,5770.32032277457
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,8.56389775001559,-0.0497090676196521,-0.245052091656441,5239.06198091865
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,8.7797801809698,-0.0238063374599573,-0.117358724848327,6501.44787429246
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,8.62446487972504,0.0233178813947994,0.114950770199789,5566.18333391908
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,8.63157756908215,-0.199942266027563,-0.985660621830139,5605.91499887012
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,8.7885119747427,0.139133866292736,0.685891862147971,6558.46574824123
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,8.69123979330127,-0.272762574824188,-1.34464480399626,5950.55512972642
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,8.76607923626366,-0.116542857859709,-0.574524376611933,6412.9793316705
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,8.66880705482222,-0.0329423336884886,-0.162396684568212,5818.55399170681
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8.94024168049081,0.0978264705444154,0.482257712208603,7633.04158998197
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,8.94735436984793,-0.0512454055570633,-0.25262581699634,7687.52658136959
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9.14718554516674,-0.0466600391977661,-0.230021216444295,9387.98111320143
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,9.04991336372531,0.166558174181118,0.821086190508723,8517.79994214597
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9.06210020591861,0.117265361758147,0.578086122989811,8622.24013131646
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,9.06921289527572,0.0154508686124597,0.0761685513870959,8683.78606602136
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,8.9987194344002,0.153197017438265,0.755219346418264,8092.71403812438
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,9.11021699455586,0.00767908702903775,0.0378557963081487,9047.25788415944
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8.93408190833025,-0.0257930227731524,-0.127152539433357,7586.16830548058
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,9.04557946848592,0.140980374824862,0.694994643586581,8480.9645675095
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,8.44787572415064,-0.00670001915831797,-0.0330292598011826,4665.15213218537
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,8.5593732843063,-0.221785342189794,-1.09334100607556,5215.41156772412
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,8.69916183574429,-0.00675562677139396,-0.033303390106755,5997.88289880227
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,8.81065939589996,-0.0441092463536048,-0.217446506199742,6705.33928281872
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,8.71901117039348,0.221225061404988,1.09057897522674,6118.12631159024
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,8.7261238597506,-0.121469392564366,-0.598810843685334,6161.79777013868
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,8.51311609863995,0.153358795492041,0.756016867924105,4979.656036413
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,8.62461365879562,-0.162510433697339,-0.801131938306246,5567.01152710954
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,8.51766563088039,-0.19794824402978,-0.975830639399077,5002.36275540624
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,8.5247783202375,0.155383699456877,0.765999089996408,5038.0698439152
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,8.80548695456904,-0.0431539139666945,-0.212736979128529,6670.74585214618
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,8.81259964392615,0.204034612389439,1.00583476879732,6718.36193362807
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,8.25835992928007,-0.0830938251680102,-0.409629804706001,3859.75862947672
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,8.68301210183138,0.00375507355630589,0.0185114843902797,5901.79665793376
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,8.60751148726362,-0.0979473230118781,-0.482853481780468,5472.6130513427
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,8.82339391821784,0.192147375453278,0.947233945754113,6791.27458676073
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,8.39184261927069,-0.321874470210847,-1.5867530000662,4410.9378898774
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,8.3989553086278,0.190372480547634,0.938484199884278,4442.42336131211
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,8.2249725540734,-0.101711234951656,-0.501408536981074,3733.01894561594
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,8.44085498502761,-0.0744846833459611,-0.367189092942861,4632.51402198769
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,8.64394828978784,0.0299067116417753,0.147431899114634,5675.69493175743
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,8.65106097914495,0.0167910885563956,0.0827754687216571,5716.20829537927
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,8.54922231997467,-0.179833323326827,-0.886529040696506,5162.7379074482
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,8.45195013853323,0.122945763011293,0.606088945717892,4684.19867052554
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,8.39827206685456,-0.195241825139705,-0.962488735362859,4439.38914876567
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,8.50976962701023,0.104913185683266,0.517193277305827,4963.01961095004
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,8.43444477883173,-0.295588028135406,-1.45716803858432,4602.9136255821
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,8.33717259739029,0.157570465188352,0.776779246256041,4176.26505005996
