"Model","Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","LogLookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid",".fittedExp"
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3295.67,8.10036476465766,-0.5,-1,8.44089077765928,-0.340526013001616,-1.67866950761588,4632.67983482317
"Log-transformed","baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5736.33,8.65457491200534,0.5,0,8.4480034670164,0.206571444988946,1.01832216220571,4665.74811015308
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5031.5,8.52347342937339,-0.5,-1,8.77333407609874,-0.249860646725351,-1.23172219682682,6459.67364466462
"Log-transformed","baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",9209.67,9.12800929798853,0.5,0,8.78044676545586,0.34756253253267,1.71335699205329,6505.78308331338
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4039.33,8.3038341156178,-0.5,-1,8.46036937532664,-0.156535259708843,-0.771661950356551,4723.80253152368
"Log-transformed","baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4202.83,8.34351338688755,0.5,0,8.36309719388528,-0.0195838069977299,-0.0965410523570418,4285.94864482033
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5223.17,8.56085977625048,-0.5,-1,8.43127757577949,0.12958220047099,0.638793162211039,4588.35832546066
"Log-transformed","baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3526.83,8.16815472947135,0.5,0,8.43839026513661,-0.270235535665254,-1.33216299570439,4621.1102318795
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7439.83,8.91460327810372,-0.5,-1,8.80778468241316,0.106818595690555,0.52657686222413,6686.09103340557
"Log-transformed","baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",6834.83,8.82978687686629,0.5,0,8.81489737177028,0.0148895050960096,0.0733998497437669,6733.81664947589
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4049,8.30622521603216,-0.5,-1,8.4487703862757,-0.142545170243537,-0.702695892852698,4669.32773470385
"Log-transformed","baby93","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4063.67,8.30984178517395,0.5,0,8.35149820483434,-0.0416564196603844,-0.205351012288175,4236.52317031145
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5295.83,8.57467499740375,-0.5,-1,8.63728730954412,-0.0626123121403701,-0.308655947499871,5638.01487233104
"Log-transformed","baby94","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5165.67,8.5497900924052,0.5,0,8.54001512810276,0.00977496430243896,0.048187022095314,5115.42174768889
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7692.5,8.9480011071962,-0.5,-1,9.03670342220268,-0.088702315006481,-0.437270181340336,8406.02023022014
"Log-transformed","baby97","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",12255.67,9.4137439660304,0.5,0,9.0438161115598,0.369927854470605,1.82360990235017,8466.02277762527
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4299.67,8.36629355455062,-0.5,-1,8.47198547614707,-0.105691921596447,-0.521022768338238,4778.99463590483
"Log-transformed","baby98","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4074,8.31238059678675,0.5,0,8.37471329470571,-0.0623326979189596,-0.307277550991362,4336.0249389496
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",8231.5,9.01572353708808,-0.5,-1,8.90933329284677,0.106390244241311,0.52446524522885,7400.7253365892
"Log-transformed","SS2F1.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",9483.5,9.15730872542438,0.5,0,9.12521572380084,0.032093001623533,0.158206836412924,9183.97800656424
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7067,8.86319134069085,-0.5,-1,8.82924364293564,0.0339476977552096,0.167349814403636,6831.11809674096
"Log-transformed","SS2F1.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7583.5,8.93373011349145,0.5,0,8.94074120309124,-0.00701108959979102,-0.0345621241167152,7636.85541923382
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",6765,8.81951754060489,-0.5,-1,8.85963929951335,-0.0401217589084624,-0.197785692428825,7041.94225441676
"Log-transformed","SS2F11.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7326.5,8.89925319107808,0.5,0,8.86675198887047,0.0325012022076088,0.160219116965117,7092.20795237757
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11010,9.30655922971673,-0.5,-1,9.18295623578074,0.12360299393599,0.609317846649771,9729.8741004592
"Log-transformed","SS2F12.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",9173,9.12401966550966,0.5,0,9.08568405433938,0.0383356111702788,0.188980633109696,8828.00253330751
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7725,8.95221710176595,-0.5,-1,8.9118052642809,0.0404118374850455,0.199215674405915,7419.04234845077
"Log-transformed","SS2F12.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",6292.5,8.74711372700947,0.5,0,8.81453308283954,-0.0674193558300704,-0.332352926161054,6731.36404136494
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",4980,8.5131851700187,-0.5,-1,8.74743871470777,-0.234253544689071,-1.15478485491977,6294.54531742504
"Log-transformed","SS2F13.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7354,8.90299966186122,0.5,0,8.75455140406489,0.148448257796328,0.731795969490929,6339.47606270741
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5420,8.59785109443369,-0.5,-1,8.60072470848053,-0.00287361404684283,-0.0141658730696408,5435.59738783712
"Log-transformed","SS2F14.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",5339,8.58279364850019,0.5,0,8.71222226863613,-0.129428620135947,-0.638036066965557,6076.73162434147
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",10073.5,9.21766349235596,-0.5,-1,9.11426444670797,0.10339904564799,0.50971972307161,9083.95043313049
"Log-transformed","SS2F14.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",9777,9.18778796750567,0.5,0,9.12137713606509,0.0664108314405762,0.327381267387007,9148.79207656718
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9707,9.18060255371223,-0.5,-1,9.0107631741936,0.169839379518622,0.837246426718536,8190.76987445026
"Log-transformed","SS2F15.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7675,8.9457235724554,0.5,0,9.01787586355072,-0.0721522910953265,-0.355684577218407,8249.23595521333
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6853.5,8.83251474967144,-0.5,-1,8.93465949208421,-0.102144742412772,-0.503536463896477,7590.55121867648
"Log-transformed","SS2F15.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",10391,9.24869532585265,0.5,0,9.04615705223981,0.20253827361284,0.998440092849597,8485.86444977098
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7505,8.92332474406756,-0.5,-1,8.98056158609224,-0.0572368420246754,-0.282156833106885,7947.09383993844
"Log-transformed","SS2F18.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7796.5,8.96143019402494,0.5,0,8.88328940465088,0.0781407893740624,0.385205697699962,7210.46992253456
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8667.5,9.06733567755918,-0.5,-1,9.02278462830766,0.0445510492515169,0.219620484354773,8289.82906344063
"Log-transformed","SS2F19.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7565,8.93128762622246,0.5,0,8.9255124468663,0.00577517935615468,0.028469535706641,7521.43668223685
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",11800,9.37585481045376,-0.5,-1,9.18202900606251,0.193825804391244,0.955490785425422,9720.85645339993
"Log-transformed","SS2F20.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8537.5,9.05222350387904,0.5,0,9.08475682462115,-0.0325333207421075,-0.160377449669327,8819.82074079285
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8320,9.02641753381525,-0.5,-1,9.00018568211429,0.0262318517009685,0.129313497052892,8104.58866502838
"Log-transformed","SS2F21.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7415,8.91126025457203,0.5,0,8.90291350067293,0.00834675389910799,0.0411464637737971,7353.36639791765
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5276,8.5709235138372,-0.5,-1,8.6952444607633,-0.124320946926098,-0.612857094009385,5974.43290359615
"Log-transformed","SS2F22.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",6030,8.70450228972123,0.5,0,8.70235715012042,0.00214513960080964,0.0105747587554827,6017.07867218804
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",6991.5,8.8524504044809,-0.5,-1,8.91524704001141,-0.062796635530507,-0.309564594835901,7444.6210211267
"Log-transformed","SS2F23.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7017.5,8.85616230823604,0.5,0,8.81797485857005,0.0381874496659851,0.188250250730775,6754.57180179949
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",9338,9.14184737553088,-0.5,-1,9.08613411966738,0.0557132558635072,0.274646106955792,8831.9766053922
"Log-transformed","SS2F25.B","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",8330,9.02761873516089,0.5,0,8.98886193822602,0.038756796934873,0.191056925883437,8013.33203713656
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",11133.5,9.31771386024451,-0.5,-1,9.07864862701837,0.239065233226141,1.17850473099069,8766.11173249535
"Log-transformed","SS2F3.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9431.5,9.15181042978578,0.5,0,9.19014618717397,-0.0383357573881895,-0.188981353910864,9800.0835210059
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8056.5,8.99423449801362,-0.5,-1,8.92180964774033,0.0724248502732969,0.357028194926337,7493.63781164253
"Log-transformed","SS2F3.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7275,8.89219909203969,0.5,0,8.92892233709745,-0.0367232450577539,-0.181032254058267,7547.12773264145
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9047.5,9.1102437554379,-0.5,-1,8.85379443789634,0.256449317541561,1.26420194983424,7000.90312726711
"Log-transformed","SS2F6.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",5392.5,8.59276437826331,0.5,0,8.86090712725346,-0.268142748990146,-1.32184631784921,7050.87588610753
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",6802.5,8.8250454706574,-0.5,-1,8.80089485647427,0.0241506141831369,0.119053752346477,6640.18335951677
"Log-transformed","SS2F7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7298.5,8.89542412657063,0.5,0,8.91239241662986,-0.0169682900592303,-0.0836475042471319,7423.39973569262
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5070,8.53109609658523,-0.5,-1,8.47383029330656,0.0572658032786677,0.282299601565455,4787.81914451398
"Log-transformed","SS2F8.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4053.5,8.30733598442776,0.5,0,8.58532785346216,-0.277991869034397,-1.37039890080578,5352.54727883232
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Familiar",5165,8.54966038155374,-0.5,-1,8.50294207641564,0.0467183051381017,0.230304268362763,4929.24975732938
"Log-transformed","SS2M1.B","Wisconsin","Saffran & Wilson (2003)",4,5,5,"Novel",5928.5,8.68752650889813,0.5,0,8.8232093781682,-0.13568286927007,-0.668867242598638,6790.02144024278
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5634,8.63657494843632,-0.5,-1,8.69068812583751,-0.054113177401188,-0.26675830155493,5947.27330739056
"Log-transformed","SS2M10.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6546.5,8.78668583466781,0.5,0,8.8021856859931,-0.0154998513252966,-0.0764086348734586,6648.7602386612
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",13156.5,9.48467121205955,-0.5,-1,9.08956324364605,0.395107968413496,1.94773871442429,8862.31453468086
"Log-transformed","SS2M13.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7003.5,8.8541653030791,0.5,0,9.09667593300317,-0.242510629924068,-1.19548928476228,8925.574131187
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5688.5,8.64620187197977,-0.5,-1,8.62238117351727,0.0238206984625009,0.117427387724776,5554.59711847925
"Log-transformed","SS2M15.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4595,8.43272403478979,0.5,0,8.62949386287439,-0.196769828084603,-0.970003752467731,5594.24608050764
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",10391.5,9.24874344325913,-0.5,-1,9.06574443403244,0.182999009226688,0.902118619382244,8653.71886421144
"Log-transformed","SS2M17.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",7085,8.86573515212478,0.5,0,8.96847225259108,-0.1027371004663,-0.506456573856013,7851.59718070598
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9680,9.17781718027062,-0.5,-1,8.93707634131828,0.240740838952346,1.18676485835827,7608.91862325876
"Log-transformed","SS2M18.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",7405,8.9099107267019,0.5,0,9.04857390147387,-0.138663174771976,-0.683559065773407,8506.39830839193
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8078.5,8.99696149071688,-0.5,-1,8.74996265325645,0.246998837460435,1.2176145170426,6310.45242883958
"Log-transformed","SS2M19.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",3889,8.26590733415575,0.5,0,8.65269047181509,-0.386783137659343,-1.90670032378893,5725.53040799194
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Familiar",4985,8.51418868239594,-0.5,-1,8.57454402303457,-0.0603553406386315,-0.297529898109016,5295.13642742755
"Log-transformed","SS2M2.A","Wisconsin","Saffran & Wilson (2003)",3,4,4,"Novel",6348.5,8.75597384350985,0.5,0,8.79042645398865,-0.0344526104788017,-0.169838850661483,6571.03382162056
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",5697.5,8.64778276111984,-0.5,-1,8.62256366830199,0.0252190928178511,0.124320963763965,5555.61089598632
"Log-transformed","SS2M2.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",4590,8.43163530305459,0.5,0,8.62967635765911,-0.198041054604516,-0.976270437287022,5595.26709440377
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",7537.5,8.92764584103544,-0.5,-1,8.78083380032648,0.146812040708962,0.723730013800229,6508.30153556029
"Log-transformed","SS2M24.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",4530,8.41847721847708,0.5,0,8.68356161888512,-0.265084400408039,-1.30676977064746,5905.04068708801
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",5707.5,8.64953637840395,-0.5,-1,8.75831774976314,-0.108781371359193,-0.536252633059343,6363.39774148322
"Log-transformed","SS2M25.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",5630,8.63586472113374,0.5,0,8.66104556832178,-0.0251808471880484,-0.124132426706301,5773.56816771205
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",8417.5,9.03806815103523,-0.5,-1,8.93951322037796,0.0985549306572722,0.48583999636696,7627.48324840475
"Log-transformed","SS2M27.A","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",7303.5,8.89610896429087,0.5,0,8.94662590973508,-0.0505169454442118,-0.249030184765036,7681.92856410227
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Familiar",8960,9.10052550596898,-0.5,-1,9.140839434723,-0.0403139287540277,-0.198733019938962,9328.5925905884
"Log-transformed","SS2M28.A","Wisconsin","Saffran & Wilson (2003)",0,1,1,"Novel",10061.5,9.21647153790642,0.5,0,9.04356725328164,0.17290428462478,0.852355295201421,8463.91619990453
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Familiar",9695,9.17936556767675,-0.5,-1,9.06182431149458,0.117541256182177,0.579435682169018,8619.86163146409
"Log-transformed","SS2M4.B","Wisconsin","Saffran & Wilson (2003)",1,2,2,"Novel",8819,9.08466376388818,0.5,0,9.0689370008517,0.0157267630364846,0.07752722715701,8681.39058833098
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",9432.5,9.15191645183847,-0.5,-1,9.00459436375484,0.147322088083625,0.726244362022083,8140.39809446647
"Log-transformed","SS2M5.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9117,9.1178960815849,0.5,0,9.11609192391044,0.00180415767446362,0.00889384176074354,9100.56632341139
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",7393,8.9082888855571,-0.5,-1,8.93971678286388,-0.0314278973067843,-0.154928113809419,7629.03607589951
"Log-transformed","SS2M7.A","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",9765,9.18655984331078,0.5,0,9.05121434301948,0.135345500291296,0.667204136122594,8528.88863501855
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",4634,8.44117570499232,-0.5,-1,8.45170489624464,-0.0105291912523224,-0.0519050868958011,4683.05004777457
"Log-transformed","SS2M7.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",4178,8.33758794211651,0.5,0,8.56320245640024,-0.225614514283732,-1.11219757417438,5235.42056064774
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Familiar",5957.5,8.6924062089729,-0.5,-1,8.70392424965939,-0.0115180406864894,-0.0567797552893475,6026.5154256359
"Log-transformed","SS2M9.B","Wisconsin","Saffran & Wilson (2003)",2,3,3,"Novel",6416,8.76655014954635,0.5,0,8.81542180981499,-0.0488716602686345,-0.240919526694515,6737.34904529333
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",7633,8.94023623179847,-0.5,-1,8.72190597148423,0.218330260314238,1.07628884897439,6135.86272962578
"Log-transformed","G3M2.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5457,8.60465446718623,0.5,0,8.72901866084135,-0.12436419365512,-0.613070284668961,6179.66079151742
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",5805,8.66647489413199,-0.5,-1,8.50816049023233,0.158314403899658,0.780432484732022,4955.03985554545
"Log-transformed","G3M9.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",4732,8.46210322509828,0.5,0,8.61965805038793,-0.157554825289656,-0.776688038191781,5539.49184268901
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",4104,8.31971738685061,-0.5,-1,8.51981266251913,-0.20009527566852,-0.986397000692999,5013.1145245746
"Log-transformed","G3M11.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5885,8.68016201969438,0.5,0,8.52692535187625,0.153236667818129,0.75540109094026,5048.89835969157
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",6389,8.76233304060234,-0.5,-1,8.8087029147473,-0.0463698741449576,-0.228586630175466,6692.23323793526
"Log-transformed","G3F4.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",8239,9.01663425631559,0.5,0,8.81581560410442,0.20081865221117,0.989962984195897,6740.00269733552
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Familiar",3552,8.17526610411206,-0.5,-1,8.23120096059647,-0.0559348564844093,-0.275738517494118,3756.34226332112
"Log-transformed","G3M13.P","Wisconsin","Saffran et al. (2008)",5,6,6,"Novel",5924,8.68676717538769,0.5,0,8.65585313314751,0.0309140422401821,0.152394995049899,5743.66698643106
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",4962,8.50956416425175,-0.5,-1,8.59582070654413,-0.0862565422923858,-0.425213410577008,5409.00646198852
"Log-transformed","G3F9.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",8230,9.01554129367111,0.5,0,8.81170313749821,0.203838156172905,1.00484804153413,6712.34157801631
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",3197,8.06996814905984,-0.5,-1,8.39352236166791,-0.323554212608073,-1.59500469869613,4418.35335555502
"Log-transformed","G3M19.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5374,8.58932778917544,0.5,0,8.40063505102503,0.188692738150403,0.930186634053493,4449.89175891457
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Familiar",3372,8.12326131912175,-0.5,-1,8.21186107672891,-0.0885997576071684,-0.436764610627871,3684.39302770269
"Log-transformed","G3F14.P","Wisconsin","Saffran et al. (2008)",3,4,4,"Novel",4300,8.36637030168165,0.5,0,8.42774350768299,-0.0613732060013383,-0.302547604486785,4572.1713744284
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Familiar",5848,8.67385500142962,-0.5,-1,8.64656431773451,0.0272906836951066,0.134533154037627,5690.56214636135
"Log-transformed","G3F18.P","Wisconsin","Saffran et al. (2008)",1,2,2,"Novel",5813,8.66785206770135,0.5,0,8.65367700709163,0.0141750606097215,0.0698778980331044,5731.1816328243
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",4313,8.36938899664784,-0.5,-1,8.55857229250045,-0.189183295852608,-0.932604905272069,5211.23573842001
"Log-transformed","G3F20.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",5297,8.57489590154453,0.5,0,8.46130011105909,0.113595790485435,0.559985969942678,4728.20119000957
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Familiar",3652,8.20303024171486,-0.5,-1,8.39288994361616,-0.189859701901302,-0.935939341307367,4415.55999251365
"Log-transformed","G3M31.P","Wisconsin","Saffran et al. (2008)",2,3,3,"Novel",5512,8.61468281269349,0.5,0,8.50438750377176,0.110295308921735,0.543715795125209,4936.3797814984
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Familiar",3425,8.13885675069633,-0.5,-1,8.44336848346377,-0.304511732767441,-1.50113219252226,4644.17248436302
"Log-transformed","G3M27.P","Wisconsin","Saffran et al. (2008)",0,1,1,"Novel",4889,8.49474306257865,0.5,0,8.34609630202241,0.14864676055624,0.732774515967609,4213.69958478074
